item_nr,item_nr_MSA,item_nr_stim,item_number,answer,audio_file,correct,condition,condition_theoretical,level,target_instrument,complexity,with_target_in_mix,time_song,song_nr,practice_item,old_audio_file_name,set_nr,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,flagged_item
202,315,3496,voc_item3496_set919_wit_lvl-5_comp3_t194_song116,1,voc_item3496_set919_wit_lvl-5_comp3_t194_song116.wav,1,7,21,-5,Lead,3,yes,194,116,no,Lead_ItemNr(3496)_SetNr(919)_WiT_Level(-15)_Complexity(3)_Time(194)_SongNr(116).wav,79,2.086082357,0.43384494,0.997392447,-2.931050692,-2.931050692,-1.704989129,557,53,no
203,43,1831,git_item1831_set554_wit_lvl-5_comp3_t54_song15,1,git_item1831_set554_wit_lvl-5_comp3_t54_song15.wav,1,9,22,-5,Guitar,3,yes,54,15,no,Guitar_ItemNr(1831)_SetNr(554)_WiT_Level(-15)_Complexity(3)_Time(54)_SongNr(15).wav,11,2.086082357,0.43384494,0.997392447,-1.888643862,-1.888643862,-1.506894163,532,51,no
204,131,820,git_item820_set249_wit_lvl-5_comp3_t182_song41,1,git_item820_set249_wit_lvl-5_comp3_t182_song41.wav,1,9,22,-5,Guitar,3,yes,182,41,no,Guitar_ItemNr(820)_SetNr(249)_WiT_Level(-15)_Complexity(3)_Time(182)_SongNr(41).wav,33,2.086082357,0.43384494,0.997392447,-2.251724333,-2.251724333,-1.506894163,532,49,no
205,139,269,git_item269_set079_wit_lvl-5_comp3_t80_song43,1,git_item269_set079_wit_lvl-5_comp3_t80_song43.wav,1,9,22,-5,Guitar,3,yes,80,43,no,Guitar_ItemNr(269)_SetNr(079)_WiT_Level(-15)_Complexity(3)_Time(80)_SongNr(43).wav,35,2.086082357,0.43384494,0.997392447,-1.049010505,-1.049010505,-1.506894163,532,94,no
206,143,2195,git_item2195_set676_wit_lvl-5_comp3_t168_song45,1,git_item2195_set676_wit_lvl-5_comp3_t168_song45.wav,1,9,22,-5,Guitar,3,yes,168,45,no,Guitar_ItemNr(2195)_SetNr(676)_WiT_Level(-15)_Complexity(3)_Time(168)_SongNr(45).wav,36,2.086082357,0.43384494,0.997392447,-1.577637063,-1.577637063,-1.506894163,532,51,no
207,191,1490,git_item1490_set453_wit_lvl-5_comp3_t32_song64,1,git_item1490_set453_wit_lvl-5_comp3_t32_song64.wav,1,9,22,-5,Guitar,3,yes,32,64,no,Guitar_ItemNr(1490)_SetNr(453)_WiT_Level(-15)_Complexity(3)_Time(32)_SongNr(64).wav,48,2.086082357,0.43384494,0.997392447,-2.399314971,-2.399314971,-1.506894163,532,41,no
208,239,1553,git_item1553_set474_wit_lvl-5_comp3_t0_song92,1,git_item1553_set474_wit_lvl-5_comp3_t0_song92.wav,1,9,22,-5,Guitar,3,yes,0,92,no,Guitar_ItemNr(1553)_SetNr(474)_WiT_Level(-15)_Complexity(3)_Time(0)_SongNr(92).wav,60,2.086082357,0.43384494,0.997392447,-2.321605706,-2.321605706,-1.506894163,532,77,no
209,279,1408,git_item1408_set426_wit_lvl-5_comp3_t142_song105,1,git_item1408_set426_wit_lvl-5_comp3_t142_song105.wav,1,9,22,-5,Guitar,3,yes,142,105,no,Guitar_ItemNr(1408)_SetNr(426)_WiT_Level(-15)_Complexity(3)_Time(142)_SongNr(105).wav,70,2.086082357,0.43384494,0.997392447,-0.090374949,-0.090374949,-1.506894163,532,50,no
210,299,2628,git_item2628_set867_wit_lvl-5_comp3_t100_song112,1,git_item2628_set867_wit_lvl-5_comp3_t100_song112.wav,1,9,22,-5,Guitar,3,yes,100,112,no,Guitar_ItemNr(2628)_SetNr(867)_WiT_Level(-15)_Complexity(3)_Time(100)_SongNr(112).wav,75,2.086082357,0.43384494,0.997392447,-1.8333718,-1.8333718,-1.506894163,532,45,no
211,303,2174,git_item2174_set667_wit_lvl-5_comp3_t12_song113,1,git_item2174_set667_wit_lvl-5_comp3_t12_song113.wav,1,9,22,-5,Guitar,3,yes,12,113,no,Guitar_ItemNr(2174)_SetNr(667)_WiT_Level(-15)_Complexity(3)_Time(12)_SongNr(113).wav,76,2.086082357,0.43384494,0.997392447,-2.390835171,-2.390835171,-1.506894163,532,39,no
212,307,1676,git_item1676_set505_wit_lvl-5_comp3_t162_song114,1,git_item1676_set505_wit_lvl-5_comp3_t162_song114.wav,1,9,22,-5,Guitar,3,yes,162,114,no,Guitar_ItemNr(1676)_SetNr(505)_WiT_Level(-15)_Complexity(3)_Time(162)_SongNr(114).wav,77,2.086082357,0.43384494,0.997392447,-1.625599152,-1.625599152,-1.506894163,532,35,no
213,31,238,p_item238_set021_wit_lvl-5_comp3_t122_song12,1,p_item238_set021_wit_lvl-5_comp3_t122_song12.wav,1,6,23,-5,Piano,3,yes,122,12,no,Piano_ItemNr(238)_SetNr(021)_WiT_Level(-15)_Complexity(3)_Time(122)_SongNr(12).wav,8,2.086082357,0.43384494,0.997392447,-1.931232744,-1.931232744,-1.688165158,493,41,no
214,35,3487,p_item3487_set440_wit_lvl-5_comp3_t242_song13,1,p_item3487_set440_wit_lvl-5_comp3_t242_song13.wav,1,6,23,-5,Piano,3,yes,242,13,no,Piano_ItemNr(3487)_SetNr(440)_WiT_Level(-15)_Complexity(3)_Time(242)_SongNr(13).wav,9,2.086082357,0.43384494,0.997392447,-0.818335804,-0.818335804,-1.688165158,493,80,no
215,63,1150,p_item1150_set099_wit_lvl-5_comp3_t46_song21,1,p_item1150_set099_wit_lvl-5_comp3_t46_song21.wav,1,6,23,-5,Piano,3,yes,46,21,no,Piano_ItemNr(1150)_SetNr(099)_WiT_Level(-15)_Complexity(3)_Time(46)_SongNr(21).wav,16,2.086082357,0.43384494,0.997392447,-2.575436485,-2.575436485,-1.688165158,493,32,no
216,67,2709,p_item2709_set276_wit_lvl-5_comp3_t32_song23,1,p_item2709_set276_wit_lvl-5_comp3_t32_song23.wav,1,6,23,-5,Piano,3,yes,32,23,no,Piano_ItemNr(2709)_SetNr(276)_WiT_Level(-15)_Complexity(3)_Time(32)_SongNr(23).wav,17,2.086082357,0.43384494,0.997392447,-2.46370189,-2.46370189,-1.688165158,493,48,no
217,75,3079,p_item3079_set358_wit_lvl-5_comp3_t70_song28,1,p_item3079_set358_wit_lvl-5_comp3_t70_song28.wav,1,6,23,-5,Piano,3,yes,70,28,no,Piano_ItemNr(3079)_SetNr(358)_WiT_Level(-15)_Complexity(3)_Time(70)_SongNr(28).wav,19,2.086082357,0.43384494,0.997392447,-1.627671695,-1.627671695,-1.688165158,493,52,no
218,127,3703,p_item3703_set470_wit_lvl-5_comp3_t114_song40,1,p_item3703_set470_wit_lvl-5_comp3_t114_song40.wav,1,6,23,-5,Piano,3,yes,114,40,no,Piano_ItemNr(3703)_SetNr(470)_WiT_Level(-15)_Complexity(3)_Time(114)_SongNr(40).wav,32,2.086082357,0.43384494,0.997392447,-1.995890462,-1.995890462,-1.688165158,493,47,no
219,135,1924,p_item1924_set180_wit_lvl-5_comp3_t102_song42,1,p_item1924_set180_wit_lvl-5_comp3_t102_song42.wav,1,6,23,-5,Piano,3,yes,102,42,no,Piano_ItemNr(1924)_SetNr(180)_WiT_Level(-15)_Complexity(3)_Time(102)_SongNr(42).wav,34,2.086082357,0.43384494,0.997392447,0.014232122,0.014232122,-1.688165158,493,53,no
220,177,330,p_item330_set029_wit_lvl-5_comp3_t54_song53,1,p_item330_set029_wit_lvl-5_comp3_t54_song53.wav,1,6,23,-5,Piano,3,yes,54,53,no,Piano_ItemNr(330)_SetNr(029)_WiT_Level(-15)_Complexity(3)_Time(54)_SongNr(53).wav,45,2.086082357,0.43384494,0.997392447,-1.20891194,-1.20891194,-1.688165158,493,45,no
221,211,1570,p_item1570_set144_wit_lvl-5_comp3_t46_song81,1,p_item1570_set144_wit_lvl-5_comp3_t46_song81.wav,1,6,23,-5,Piano,3,yes,46,81,no,Piano_ItemNr(1570)_SetNr(144)_WiT_Level(-15)_Complexity(3)_Time(46)_SongNr(81).wav,53,2.086082357,0.43384494,0.997392447,-2.70976472,-2.70976472,-1.688165158,493,51,no
222,275,3775,p_item3775_set480_wit_lvl-5_comp3_t122_song104,1,p_item3775_set480_wit_lvl-5_comp3_t122_song104.wav,1,6,23,-5,Piano,3,yes,122,104,no,Piano_ItemNr(3775)_SetNr(480)_WiT_Level(-15)_Complexity(3)_Time(122)_SongNr(104).wav,69,2.086082357,0.43384494,0.997392447,-0.418346826,-0.418346826,-1.688165158,493,44,no
223,27,748,b_item748_set332_wit_lvl-5_comp3_t98_song10,1,b_item748_set332_wit_lvl-5_comp3_t98_song10.wav,1,27,24,-5,Bass,3,yes,98,10,no,Bass_ItemNr(748)_SetNr(332)_WiT_Level(-15)_Complexity(3)_Time(98)_SongNr(10).wav,7,2.086082357,0.43384494,0.997392447,-0.227311123,-0.227311123,-0.056564004,688,52,no
224,183,979,b_item979_set434_wit_lvl-5_comp3_t690_song54,1,b_item979_set434_wit_lvl-5_comp3_t690_song54.wav,1,27,24,-5,Bass,3,yes,690,54,no,Bass_ItemNr(979)_SetNr(434)_WiT_Level(-15)_Complexity(3)_Time(690)_SongNr(54).wav,46,2.086082357,0.43384494,0.997392447,-0.33213029,-0.33213029,-0.056564004,688,54,no
225,195,2125,b_item2125_set895_wit_lvl-5_comp3_t16_song68,1,b_item2125_set895_wit_lvl-5_comp3_t16_song68.wav,1,27,24,-5,Bass,3,yes,16,68,no,Bass_ItemNr(2125)_SetNr(895)_WiT_Level(-15)_Complexity(3)_Time(16)_SongNr(68).wav,49,2.086082357,0.43384494,0.997392447,-0.147858654,-0.147858654,-0.056564004,688,53,no
226,203,358,b_item358_set150_wit_lvl-5_comp3_t8_song79,1,b_item358_set150_wit_lvl-5_comp3_t8_song79.wav,1,27,24,-5,Bass,3,yes,8,79,no,Bass_ItemNr(358)_SetNr(150)_WiT_Level(-15)_Complexity(3)_Time(8)_SongNr(79).wav,51,2.086082357,0.43384494,0.997392447,1.147501919,1.147501919,-0.056564004,688,58,no
227,207,811,b_item811_set364_wit_lvl-5_comp3_t18_song80,1,b_item811_set364_wit_lvl-5_comp3_t18_song80.wav,1,27,24,-5,Bass,3,yes,18,80,no,Bass_ItemNr(811)_SetNr(364)_WiT_Level(-15)_Complexity(3)_Time(18)_SongNr(80).wav,52,2.086082357,0.43384494,0.997392447,0.178145669,0.178145669,-0.056564004,688,38,no
228,215,626,b_item626_set268_wit_lvl-5_comp3_t10_song82,1,b_item626_set268_wit_lvl-5_comp3_t10_song82.wav,1,27,24,-5,Bass,3,yes,10,82,no,Bass_ItemNr(626)_SetNr(268)_WiT_Level(-15)_Complexity(3)_Time(10)_SongNr(82).wav,54,2.086082357,0.43384494,0.997392447,0.132438482,0.132438482,-0.056564004,688,143,no
229,251,1693,b_item1693_set741_wit_lvl-5_comp3_t350_song98,1,b_item1693_set741_wit_lvl-5_comp3_t350_song98.wav,1,27,24,-5,Bass,3,yes,350,98,no,Bass_ItemNr(1693)_SetNr(741)_WiT_Level(-15)_Complexity(3)_Time(350)_SongNr(98).wav,63,2.086082357,0.43384494,0.997392447,0.041212192,0.041212192,-0.056564004,688,50,no
230,255,876,b_item876_set387_wit_lvl-5_comp3_t234_song99,1,b_item876_set387_wit_lvl-5_comp3_t234_song99.wav,1,27,24,-5,Bass,3,yes,234,99,no,Bass_ItemNr(876)_SetNr(387)_WiT_Level(-15)_Complexity(3)_Time(234)_SongNr(99).wav,64,2.086082357,0.43384494,0.997392447,-0.946016774,-0.946016774,-0.056564004,688,121,no
231,259,333,b_item333_set137_wit_lvl-5_comp3_t148_song100,1,b_item333_set137_wit_lvl-5_comp3_t148_song100.wav,1,27,24,-5,Bass,3,yes,148,100,no,Bass_ItemNr(333)_SetNr(137)_WiT_Level(-15)_Complexity(3)_Time(148)_SongNr(100).wav,65,2.086082357,0.43384494,0.997392447,0.555076554,0.555076554,-0.056564004,688,44,no
232,319,959,b_item959_set423_wit_lvl-5_comp3_t18_song117,1,b_item959_set423_wit_lvl-5_comp3_t18_song117.wav,1,27,24,-5,Bass,3,yes,18,117,no,Bass_ItemNr(959)_SetNr(423)_WiT_Level(-15)_Complexity(3)_Time(18)_SongNr(117).wav,80,2.086082357,0.43384494,0.997392447,0.035506839,0.035506839,-0.056564004,688,75,no
233,50,2121,voc_item2121_set380_wit_lvl-10_comp3_t122_song20,1,voc_item2121_set380_wit_lvl-10_comp3_t122_song20.wav,1,15,25,-10,Lead,3,yes,122,20,no,Lead_ItemNr(2121)_SetNr(380)_WiT_Level(-15)_Complexity(3)_Time(122)_SongNr(20).wav,13,2.086082357,0.43384494,0.997392447,-0.638378973,-0.638378973,-0.985410454,619,64,no
234,58,2389,voc_item2389_set447_wit_lvl-10_comp3_t20_song21,1,voc_item2389_set447_wit_lvl-10_comp3_t20_song21.wav,1,15,25,-10,Lead,3,yes,20,21,no,Lead_ItemNr(2389)_SetNr(447)_WiT_Level(-15)_Complexity(3)_Time(20)_SongNr(21).wav,15,2.086082357,0.43384494,0.997392447,-1.478432921,-1.478432921,-0.985410454,619,51,no
235,98,3352,voc_item3352_set852_wit_lvl-10_comp3_t86_song36,1,voc_item3352_set852_wit_lvl-10_comp3_t86_song36.wav,1,15,25,-10,Lead,3,yes,86,36,no,Lead_ItemNr(3352)_SetNr(852)_WiT_Level(-15)_Complexity(3)_Time(86)_SongNr(36).wav,25,2.086082357,0.43384494,0.997392447,0.064295072,0.064295072,-0.985410454,619,47,no
236,158,180,voc_item180_set034_wit_lvl-10_comp3_t50_song51,1,voc_item180_set034_wit_lvl-10_comp3_t50_song51.wav,1,15,25,-10,Lead,3,yes,50,51,no,Lead_ItemNr(180)_SetNr(034)_WiT_Level(-15)_Complexity(3)_Time(50)_SongNr(51).wav,40,2.086082357,0.43384494,0.997392447,-1.216582799,-1.216582799,-0.985410454,619,106,no
237,186,1003,voc_item1003_set177_wit_lvl-10_comp3_t218_song55,1,voc_item1003_set177_wit_lvl-10_comp3_t218_song55.wav,1,15,25,-10,Lead,3,yes,218,55,no,Lead_ItemNr(1003)_SetNr(177)_WiT_Level(-15)_Complexity(3)_Time(218)_SongNr(55).wav,47,2.086082357,0.43384494,0.997392447,-0.517341123,-0.517341123,-0.985410454,619,79,no
238,198,1261,voc_item1261_set217_wit_lvl-10_comp3_t38_song71,1,voc_item1261_set217_wit_lvl-10_comp3_t38_song71.wav,1,15,25,-10,Lead,3,yes,38,71,no,Lead_ItemNr(1261)_SetNr(217)_WiT_Level(-15)_Complexity(3)_Time(38)_SongNr(71).wav,50,2.086082357,0.43384494,0.997392447,-1.64642082,-1.64642082,-0.985410454,619,46,no
239,226,1578,voc_item1578_set270_wit_lvl-10_comp3_t154_song86,1,voc_item1578_set270_wit_lvl-10_comp3_t154_song86.wav,1,15,25,-10,Lead,3,yes,154,86,no,Lead_ItemNr(1578)_SetNr(270)_WiT_Level(-15)_Complexity(3)_Time(154)_SongNr(86).wav,57,2.086082357,0.43384494,0.997392447,-0.220841587,-0.220841587,-0.985410454,619,48,no
240,234,3510,voc_item3510_set924_wit_lvl-10_comp3_t120_song87,1,voc_item3510_set924_wit_lvl-10_comp3_t120_song87.wav,1,15,25,-10,Lead,3,yes,120,87,no,Lead_ItemNr(3510)_SetNr(924)_WiT_Level(-15)_Complexity(3)_Time(120)_SongNr(87).wav,59,2.086082357,0.43384494,0.997392447,-0.574500139,-0.574500139,-0.985410454,619,35,no
241,314,3496,voc_item3496_set919_wit_lvl-10_comp3_t194_song116,1,voc_item3496_set919_wit_lvl-10_comp3_t194_song116.wav,1,15,25,-10,Lead,3,yes,194,116,no,Lead_ItemNr(3496)_SetNr(919)_WiT_Level(-15)_Complexity(3)_Time(194)_SongNr(116).wav,79,2.086082357,0.43384494,0.997392447,-1.844354424,-1.844354424,-0.985410454,619,143,no
242,42,1831,git_item1831_set554_wit_lvl-10_comp3_t54_song15,1,git_item1831_set554_wit_lvl-10_comp3_t54_song15.wav,1,16,26,-10,Guitar,3,yes,54,15,no,Guitar_ItemNr(1831)_SetNr(554)_WiT_Level(-15)_Complexity(3)_Time(54)_SongNr(15).wav,11,2.086082357,0.43384494,0.997392447,-1.048594178,-1.048594178,-0.789304721,617,44,no
243,130,820,git_item820_set249_wit_lvl-10_comp3_t182_song41,1,git_item820_set249_wit_lvl-10_comp3_t182_song41.wav,1,16,26,-10,Guitar,3,yes,182,41,no,Guitar_ItemNr(820)_SetNr(249)_WiT_Level(-15)_Complexity(3)_Time(182)_SongNr(41).wav,33,2.086082357,0.43384494,0.997392447,-1.59887009,-1.59887009,-0.789304721,617,41,no
244,138,269,git_item269_set079_wit_lvl-10_comp3_t80_song43,1,git_item269_set079_wit_lvl-10_comp3_t80_song43.wav,1,16,26,-10,Guitar,3,yes,80,43,no,Guitar_ItemNr(269)_SetNr(079)_WiT_Level(-15)_Complexity(3)_Time(80)_SongNr(43).wav,35,2.086082357,0.43384494,0.997392447,-0.403000586,-0.403000586,-0.789304721,617,119,no
245,142,2195,git_item2195_set676_wit_lvl-10_comp3_t168_song45,1,git_item2195_set676_wit_lvl-10_comp3_t168_song45.wav,1,16,26,-10,Guitar,3,yes,168,45,no,Guitar_ItemNr(2195)_SetNr(676)_WiT_Level(-15)_Complexity(3)_Time(168)_SongNr(45).wav,36,2.086082357,0.43384494,0.997392447,-0.981975871,-0.981975871,-0.789304721,617,51,no
246,190,1490,git_item1490_set453_wit_lvl-10_comp3_t32_song64,1,git_item1490_set453_wit_lvl-10_comp3_t32_song64.wav,1,16,26,-10,Guitar,3,yes,32,64,no,Guitar_ItemNr(1490)_SetNr(453)_WiT_Level(-15)_Complexity(3)_Time(32)_SongNr(64).wav,48,2.086082357,0.43384494,0.997392447,-1.300716043,-1.300716043,-0.789304721,617,78,no
247,238,1553,git_item1553_set474_wit_lvl-10_comp3_t0_song92,1,git_item1553_set474_wit_lvl-10_comp3_t0_song92.wav,1,16,26,-10,Guitar,3,yes,0,92,no,Guitar_ItemNr(1553)_SetNr(474)_WiT_Level(-15)_Complexity(3)_Time(0)_SongNr(92).wav,60,2.086082357,0.43384494,0.997392447,-1.710536717,-1.710536717,-0.789304721,617,41,no
248,278,1408,git_item1408_set426_wit_lvl-10_comp3_t142_song105,1,git_item1408_set426_wit_lvl-10_comp3_t142_song105.wav,1,16,26,-10,Guitar,3,yes,142,105,no,Guitar_ItemNr(1408)_SetNr(426)_WiT_Level(-15)_Complexity(3)_Time(142)_SongNr(105).wav,70,2.086082357,0.43384494,0.997392447,0.628899121,0.628899121,-0.789304721,617,53,no
249,298,2628,git_item2628_set867_wit_lvl-10_comp3_t100_song112,1,git_item2628_set867_wit_lvl-10_comp3_t100_song112.wav,1,16,26,-10,Guitar,3,yes,100,112,no,Guitar_ItemNr(2628)_SetNr(867)_WiT_Level(-15)_Complexity(3)_Time(100)_SongNr(112).wav,75,2.086082357,0.43384494,0.997392447,-1.259200067,-1.259200067,-0.789304721,617,39,no
250,302,2174,git_item2174_set667_wit_lvl-10_comp3_t12_song113,1,git_item2174_set667_wit_lvl-10_comp3_t12_song113.wav,1,16,26,-10,Guitar,3,yes,12,113,no,Guitar_ItemNr(2174)_SetNr(667)_WiT_Level(-15)_Complexity(3)_Time(12)_SongNr(113).wav,76,2.086082357,0.43384494,0.997392447,-1.642024707,-1.642024707,-0.789304721,617,39,no
251,306,1676,git_item1676_set505_wit_lvl-10_comp3_t162_song114,1,git_item1676_set505_wit_lvl-10_comp3_t162_song114.wav,1,16,26,-10,Guitar,3,yes,162,114,no,Guitar_ItemNr(1676)_SetNr(505)_WiT_Level(-15)_Complexity(3)_Time(162)_SongNr(114).wav,77,2.086082357,0.43384494,0.997392447,-0.574087055,-0.574087055,-0.789304721,617,112,no
252,30,238,p_item238_set021_wit_lvl-10_comp3_t122_song12,1,p_item238_set021_wit_lvl-10_comp3_t122_song12.wav,1,14,27,-10,Piano,3,yes,122,12,no,Piano_ItemNr(238)_SetNr(021)_WiT_Level(-15)_Complexity(3)_Time(122)_SongNr(12).wav,8,2.086082357,0.43384494,0.997392447,-1.299876059,-1.299876059,-0.968466361,497,45,no
253,34,3487,p_item3487_set440_wit_lvl-10_comp3_t242_song13,1,p_item3487_set440_wit_lvl-10_comp3_t242_song13.wav,1,14,27,-10,Piano,3,yes,242,13,no,Piano_ItemNr(3487)_SetNr(440)_WiT_Level(-15)_Complexity(3)_Time(242)_SongNr(13).wav,9,2.086082357,0.43384494,0.997392447,-0.19786539,-0.19786539,-0.968466361,497,35,no
254,62,1150,p_item1150_set099_wit_lvl-10_comp3_t46_song21,1,p_item1150_set099_wit_lvl-10_comp3_t46_song21.wav,1,14,27,-10,Piano,3,yes,46,21,no,Piano_ItemNr(1150)_SetNr(099)_WiT_Level(-15)_Complexity(3)_Time(46)_SongNr(21).wav,16,2.086082357,0.43384494,0.997392447,-1.362784831,-1.362784831,-0.968466361,497,41,no
255,66,2709,p_item2709_set276_wit_lvl-10_comp3_t32_song23,1,p_item2709_set276_wit_lvl-10_comp3_t32_song23.wav,1,14,27,-10,Piano,3,yes,32,23,no,Piano_ItemNr(2709)_SetNr(276)_WiT_Level(-15)_Complexity(3)_Time(32)_SongNr(23).wav,17,2.086082357,0.43384494,0.997392447,-1.995117786,-1.995117786,-0.968466361,497,54,no
256,74,3079,p_item3079_set358_wit_lvl-10_comp3_t70_song28,1,p_item3079_set358_wit_lvl-10_comp3_t70_song28.wav,1,14,27,-10,Piano,3,yes,70,28,no,Piano_ItemNr(3079)_SetNr(358)_WiT_Level(-15)_Complexity(3)_Time(70)_SongNr(28).wav,19,2.086082357,0.43384494,0.997392447,-0.987100683,-0.987100683,-0.968466361,497,30,no
257,126,3703,p_item3703_set470_wit_lvl-10_comp3_t114_song40,1,p_item3703_set470_wit_lvl-10_comp3_t114_song40.wav,1,14,27,-10,Piano,3,yes,114,40,no,Piano_ItemNr(3703)_SetNr(470)_WiT_Level(-15)_Complexity(3)_Time(114)_SongNr(40).wav,32,2.086082357,0.43384494,0.997392447,-1.365038436,-1.365038436,-0.968466361,497,72,no
258,134,1924,p_item1924_set180_wit_lvl-10_comp3_t102_song42,1,p_item1924_set180_wit_lvl-10_comp3_t102_song42.wav,1,14,27,-10,Piano,3,yes,102,42,no,Piano_ItemNr(1924)_SetNr(180)_WiT_Level(-15)_Complexity(3)_Time(102)_SongNr(42).wav,34,2.086082357,0.43384494,0.997392447,0.865477396,0.865477396,-0.968466361,497,50,no
259,175,330,p_item330_set029_wit_lvl-10_comp3_t54_song53,1,p_item330_set029_wit_lvl-10_comp3_t54_song53.wav,1,14,27,-10,Piano,3,yes,54,53,no,Piano_ItemNr(330)_SetNr(029)_WiT_Level(-15)_Complexity(3)_Time(54)_SongNr(53).wav,44,2.086082357,0.43384494,0.997392447,-0.954686058,-0.954686058,-0.968466361,497,35,no
260,210,1570,p_item1570_set144_wit_lvl-10_comp3_t46_song81,1,p_item1570_set144_wit_lvl-10_comp3_t46_song81.wav,1,14,27,-10,Piano,3,yes,46,81,no,Piano_ItemNr(1570)_SetNr(144)_WiT_Level(-15)_Complexity(3)_Time(46)_SongNr(81).wav,53,2.086082357,0.43384494,0.997392447,-1.847537343,-1.847537343,-0.968466361,497,85,no
261,274,3775,p_item3775_set480_wit_lvl-10_comp3_t122_song104,1,p_item3775_set480_wit_lvl-10_comp3_t122_song104.wav,1,14,27,-10,Piano,3,yes,122,104,no,Piano_ItemNr(3775)_SetNr(480)_WiT_Level(-15)_Complexity(3)_Time(122)_SongNr(104).wav,69,2.086082357,0.43384494,0.997392447,0.250080477,0.250080477,-0.968466361,497,50,no
262,26,748,b_item748_set332_wit_lvl-10_comp3_t98_song10,1,b_item748_set332_wit_lvl-10_comp3_t98_song10.wav,1,37,28,-10,Bass,3,yes,98,10,no,Bass_ItemNr(748)_SetNr(332)_WiT_Level(-15)_Complexity(3)_Time(98)_SongNr(10).wav,7,2.086082357,0.43384494,0.997392447,0.513687071,0.513687071,0.645755458,509,45,no
263,182,979,b_item979_set434_wit_lvl-10_comp3_t690_song54,1,b_item979_set434_wit_lvl-10_comp3_t690_song54.wav,1,37,28,-10,Bass,3,yes,690,54,no,Bass_ItemNr(979)_SetNr(434)_WiT_Level(-15)_Complexity(3)_Time(690)_SongNr(54).wav,46,2.086082357,0.43384494,0.997392447,0.24759944,0.24759944,0.645755458,509,42,no
264,194,2125,b_item2125_set895_wit_lvl-10_comp3_t16_song68,1,b_item2125_set895_wit_lvl-10_comp3_t16_song68.wav,1,37,28,-10,Bass,3,yes,16,68,no,Bass_ItemNr(2125)_SetNr(895)_WiT_Level(-15)_Complexity(3)_Time(16)_SongNr(68).wav,49,2.086082357,0.43384494,0.997392447,0.28187245,0.28187245,0.645755458,509,44,no
265,202,358,b_item358_set150_wit_lvl-10_comp3_t8_song79,1,b_item358_set150_wit_lvl-10_comp3_t8_song79.wav,1,37,28,-10,Bass,3,yes,8,79,no,Bass_ItemNr(358)_SetNr(150)_WiT_Level(-15)_Complexity(3)_Time(8)_SongNr(79).wav,51,2.086082357,0.43384494,0.997392447,1.70688561,1.70688561,0.645755458,509,47,no
266,214,626,b_item626_set268_wit_lvl-10_comp3_t10_song82,1,b_item626_set268_wit_lvl-10_comp3_t10_song82.wav,1,37,28,-10,Bass,3,yes,10,82,no,Bass_ItemNr(626)_SetNr(268)_WiT_Level(-15)_Complexity(3)_Time(10)_SongNr(82).wav,54,2.086082357,0.43384494,0.997392447,0.867010353,0.867010353,0.645755458,509,74,no
267,250,1693,b_item1693_set741_wit_lvl-10_comp3_t350_song98,1,b_item1693_set741_wit_lvl-10_comp3_t350_song98.wav,1,37,28,-10,Bass,3,yes,350,98,no,Bass_ItemNr(1693)_SetNr(741)_WiT_Level(-15)_Complexity(3)_Time(350)_SongNr(98).wav,63,2.086082357,0.43384494,0.997392447,0.585218836,0.585218836,0.645755458,509,51,no
268,254,876,b_item876_set387_wit_lvl-10_comp3_t234_song99,1,b_item876_set387_wit_lvl-10_comp3_t234_song99.wav,1,37,28,-10,Bass,3,yes,234,99,no,Bass_ItemNr(876)_SetNr(387)_WiT_Level(-15)_Complexity(3)_Time(234)_SongNr(99).wav,64,2.086082357,0.43384494,0.997392447,-0.466659696,-0.466659696,0.645755458,509,64,no
269,258,333,b_item333_set137_wit_lvl-10_comp3_t148_song100,1,b_item333_set137_wit_lvl-10_comp3_t148_song100.wav,1,37,28,-10,Bass,3,yes,148,100,no,Bass_ItemNr(333)_SetNr(137)_WiT_Level(-15)_Complexity(3)_Time(148)_SongNr(100).wav,65,2.086082357,0.43384494,0.997392447,0.871935234,0.871935234,0.645755458,509,40,no
270,318,959,b_item959_set423_wit_lvl-10_comp3_t18_song117,1,b_item959_set423_wit_lvl-10_comp3_t18_song117.wav,1,37,28,-10,Bass,3,yes,18,117,no,Bass_ItemNr(959)_SetNr(423)_WiT_Level(-15)_Complexity(3)_Time(18)_SongNr(117).wav,80,2.086082357,0.43384494,0.997392447,0.886587839,0.886587839,0.645755458,509,102,no
271,22,3211,voc_item3211_set776_wit_lvl-10_comp6_t408_song5,1,voc_item3211_set776_wit_lvl-10_comp6_t408_song5.wav,1,19,29,-10,Lead,6,yes,408,5,no,Lead_ItemNr(3211)_SetNr(776)_WiT_Level(-15)_Complexity(6)_Time(408)_SongNr(5).wav,6,2.086082357,0.43384494,0.997392447,-0.290830716,-0.290830716,-0.616883299,547,42,no
272,38,2528,voc_item2528_set496_wit_lvl-10_comp6_t232_song14,1,voc_item2528_set496_wit_lvl-10_comp6_t232_song14.wav,1,19,29,-10,Lead,6,yes,232,14,no,Lead_ItemNr(2528)_SetNr(496)_WiT_Level(-15)_Complexity(6)_Time(232)_SongNr(14).wav,10,2.086082357,0.43384494,0.997392447,-1.187841115,-1.187841115,-0.616883299,547,50,no
